row,col,target,local_estimate,local_error,global_estimate,global_error
mode22_p,mode22_p,1.05,1.0825485768997014,0.032548576899701365,1.1027229725584702,0.05272297255847014
mode22_p,mode23_x,-0.5,-0.51829296447414,-0.018292964474139972,-0.5315609845541822,-0.031560984554182214
mode22_p,mode23_p,0.0,-0.0,-0.0,-0.0,-0.0
mode22_p,mode24_x,0.0,0.0,0.0,0.0,0.0
mode22_p,mode24_p,0.0,0.0,0.0,0.0,0.0
mode22_p,mode25_x,0.0,-0.0,-0.0,-0.0,-0.0
mode22_p,mode25_p,0.0,-0.0,-0.0,0.0,0.0
mode23_x,mode21_x,0.0,-0.0,-0.0,-0.0,-0.0
mode23_x,mode21_p,0.0,0.0,0.0,0.0,0.0
mode23_x,mode22_x,0.0,-0.0,-0.0,-0.0,-0.0
mode23_x,mode22_p,-0.5,-0.51829296447414,-0.018292964474139972,-0.5315609845541822,-0.031560984554182214
mode23_x,mode23_x,1.05,1.0640844668942213,0.01408446689422127,1.0867860487146332,0.0367860487146332
mode23_x,mode23_p,-0.5,-0.4920894800151796,0.007910519984820397,-0.5017939375425831,-0.0017939375425830573
mode23_x,mode24_x,0.0,-0.0,-0.0,-0.0,-0.0
mode23_x,mode24_p,0.0,-0.0,-0.0,0.0,0.0
mode23_x,mode25_x,0.0,0.0,0.0,-0.0,-0.0
mode23_x,mode25_p,0.0,0.0,0.0,0.0,0.0
mode23_p,mode21_x,0.0,-0.0,-0.0,-0.0,-0.0
mode23_p,mode21_p,0.0,-0.0,-0.0,-0.0,-0.0
mode23_p,mode22_x,0.0,0.0,0.0,0.0,0.0
mode23_p,mode22_p,0.0,-0.0,-0.0,-0.0,-0.0
mode23_p,mode23_x,-0.5,-0.4920894800151796,0.007910519984820397,-0.5017939375425831,-0.0017939375425830573
mode23_p,mode23_p,1.05,1.0517737326805272,0.0017737326805271625,1.0732816377026058,0.023281637702605718
mode23_p,mode24_x,-0.5,-0.49724332220447565,0.0027566777955243538,-0.5121836983509848,-0.012183698350984762
mode23_p,mode24_p,0.0,-0.0,-0.0,-0.0,-0.0
mode23_p,mode25_x,0.0,-0.0,-0.0,0.0,0.0
mode23_p,mode25_p,0.0,0.0,0.0,-0.0,-0.0
mode24_x,mode21_x,0.0,0.0,0.0,0.0,0.0
mode24_x,mode21_p,0.0,-0.0,-0.0,-0.0,-0.0
mode24_x,mode22_x,0.0,0.0,0.0,0.0,0.0
mode24_x,mode22_p,0.0,0.0,0.0,0.0,0.0
mode24_x,mode23_x,0.0,-0.0,-0.0,-0.0,-0.0
mode24_x,mode23_p,-0.5,-0.49724332220447565,0.0027566777955243538,-0.5121836983509848,-0.012183698350984762
mode24_x,mode24_x,1.05,1.0505841622176524,0.0005841622176523398,1.073943901487831,0.023943901487830876
mode24_x,mode24_p,-0.5,-0.5013871088824993,-0.0013871088824992661,-0.5133098898252867,-0.013309889825286692
mode24_x,mode25_x,0.0,0.0,0.0,0.0,0.0
mode24_x,mode25_p,0.0,-0.0,-0.0,0.0,0.0
mode24_p,mode21_x,0.0,-0.0,-0.0,-0.0,-0.0
mode24_p,mode21_p,0.0,0.0,0.0,0.0,0.0
mode24_p,mode22_x,0.0,-0.0,-0.0,-0.0,-0.0
mode24_p,mode22_p,0.0,0.0,0.0,0.0,0.0
mode24_p,mode23_x,0.0,-0.0,-0.0,0.0,0.0
mode24_p,mode23_p,0.0,-0.0,-0.0,-0.0,-0.0
mode24_p,mode24_x,-0.5,-0.5013871088824993,-0.0013871088824992661,-0.5133098898252867,-0.013309889825286692
mode24_p,mode24_p,1.05,1.0461341408160914,-0.003865859183908693,1.0702913132169032,0.02029131321690314
mode24_p,mode25_x,-0.5,-0.4898417035722541,0.010158296427745905,-0.505187286225816,-0.00518728622581599
mode24_p,mode25_p,0.0,-0.0,-0.0,-0.0,-0.0
mode25_x,mode21_x,0.0,0.0,0.0,0.0,0.0
mode25_x,mode21_p,0.0,-0.0,-0.0,-0.0,-0.0
mode25_x,mode22_x,0.0,0.0,0.0,0.0,0.0
mode25_x,mode22_p,0.0,-0.0,-0.0,-0.0,-0.0
mode25_x,mode23_x,0.0,0.0,0.0,-0.0,-0.0
mode25_x,mode23_p,0.0,-0.0,-0.0,0.0,0.0
mode25_x,mode24_x,0.0,0.0,0.0,0.0,0.0
mode25_x,mode24_p,-0.5,-0.4898417035722541,0.010158296427745905,-0.505187286225816,-0.00518728622581599
mode25_x,mode25_x,1.05,1.0363325321309913,-0.013667467869008743,1.0556766824656343,0.005676682465634242
mode25_x,mode25_p,-0.5,-0.4898754261212472,0.010124573878752818,-0.499413469554547,0.0005865304454529818
mode25_p,mode21_x,0.0,0.0,0.0,0.0,0.0
mode25_p,mode21_p,0.0,0.0,0.0,0.0,0.0
mode25_p,mode22_x,0.0,0.0,0.0,-0.0,-0.0
mode25_p,mode22_p,0.0,-0.0,-0.0,0.0,0.0
mode25_p,mode23_x,0.0,0.0,0.0,0.0,0.0
mode25_p,mode23_p,0.0,0.0,0.0,-0.0,-0.0
mode25_p,mode24_x,0.0,-0.0,-0.0,0.0,0.0
mode25_p,mode24_p,0.0,-0.0,-0.0,-0.0,-0.0
mode25_p,mode25_x,-0.5,-0.4898754261212472,0.010124573878752818,-0.499413469554547,0.0005865304454529818
mode25_p,mode25_p,1.05,1.0437998152006656,-0.006200184799334485,1.0624465049599436,0.012446504959943594
