condition,c,row,col,target,local_estimate,local_error,global_estimate,global_error
ill,0.0,3x,5x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,3x,5p,0.0,0.0,0.0,0.0,0.0
ill,0.0,3p,1x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,3p,1p,0.0,0.0,0.0,0.0,0.0
ill,0.0,3p,2x,0.0,0.0,0.0,0.0,0.0
ill,0.0,3p,2p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,3p,3x,-0.5,-0.4976594854047068,0.0023405145952932194,-0.5086251848180239,-0.008625184818023879
ill,0.0,3p,3p,1.0,0.9939519100170611,-0.006048089982938931,1.0147688097336682,0.014768809733668231
ill,0.0,3p,4x,-0.5,-0.4947006960674598,0.005299303932540189,-0.5071381433829742,-0.007138143382974249
ill,0.0,3p,4p,0.0,0.0,0.0,0.0,0.0
ill,0.0,3p,5x,0.0,0.0,0.0,0.0,0.0
ill,0.0,3p,5p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,4x,1x,0.0,0.0,0.0,0.0,0.0
ill,0.0,4x,1p,0.0,0.0,0.0,0.0,0.0
ill,0.0,4x,2x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,4x,2p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,4x,3x,0.0,0.0,0.0,0.0,0.0
ill,0.0,4x,3p,-0.5,-0.4947006960674598,0.005299303932540189,-0.5071381433829742,-0.007138143382974249
ill,0.0,4x,4x,1.0,0.9944344997718244,-0.0055655002281755905,1.0131162077318532,0.01311620773185318
ill,0.0,4x,4p,-0.5,-0.49566196818989233,0.004338031810107668,-0.5038223700187068,-0.0038223700187067777
ill,0.0,4x,5x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,4x,5p,0.0,0.0,0.0,0.0,0.0
ill,0.0,4p,1x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,4p,1p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,4p,2x,0.0,0.0,0.0,0.0,0.0
ill,0.0,4p,2p,0.0,0.0,0.0,-0.0,-0.0
ill,0.0,4p,3x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,4p,3p,0.0,0.0,0.0,0.0,0.0
ill,0.0,4p,4x,-0.5,-0.49566196818989233,0.004338031810107668,-0.5038223700187068,-0.0038223700187067777
ill,0.0,4p,4p,1.0,1.0021113691582888,0.0021113691582888006,1.019727037028498,0.019727037028498096
ill,0.0,4p,5x,-0.5,-0.5110872295449247,-0.011087229544924693,-0.5225848916681205,-0.0225848916681205
ill,0.0,4p,5p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,5x,1x,0.0,0.0,0.0,0.0,0.0
ill,0.0,5x,1p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,5x,2x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,5x,2p,0.0,0.0,0.0,0.0,0.0
ill,0.0,5x,3x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,5x,3p,0.0,0.0,0.0,0.0,0.0
ill,0.0,5x,4x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,5x,4p,-0.5,-0.5110872295449247,-0.011087229544924693,-0.5225848916681205,-0.0225848916681205
ill,0.0,5x,5x,1.0,1.0098479200909347,0.009847920090934714,1.030079651248375,0.030079651248374972
ill,0.0,5x,5p,-0.5,-0.4940090308695997,0.005990969130400314,-0.5036672185959734,-0.0036672185959734094
ill,0.0,5p,1x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,5p,1p,0.0,0.0,0.0,0.0,0.0
ill,0.0,5p,2x,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,5p,2p,0.0,-0.0,-0.0,0.0,0.0
ill,0.0,5p,3x,0.0,0.0,0.0,0.0,0.0
ill,0.0,5p,3p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,5p,4x,0.0,0.0,0.0,0.0,0.0
ill,0.0,5p,4p,0.0,-0.0,-0.0,-0.0,-0.0
ill,0.0,5p,5x,-0.5,-0.4940090308695997,0.005990969130400314,-0.5036672185959734,-0.0036672185959734094
ill,0.0,5p,5p,1.0,1.0080204904709988,0.008020490470998842,1.0301285959863873,0.030128595986387285
